"chain","sampno","name","value","district"
"1",1,"viral_peak",15.7496187112216,"Analamanga"
"1",1,"obs_sd",4.50366840215793,"Analamanga"
"1",1,"t_switch",26.1154360625589,"Analamanga"
"1",1,"prob_detect",0.313697134605624,"Analamanga"
"1",1,"prob",2.01232853001397,"Analamanga"
"1",2,"viral_peak",15.0410549010958,"Analamanga"
"1",2,"obs_sd",4.39429222336532,"Analamanga"
"1",2,"t_switch",28.2377529429474,"Analamanga"
"1",2,"prob_detect",0.355990480793662,"Analamanga"
"1",2,"prob",2.50305734510907,"Analamanga"
"1",3,"viral_peak",14.7200903140282,"Analamanga"
"1",3,"obs_sd",3.88540555718983,"Analamanga"
"1",3,"t_switch",29.0414758732839,"Analamanga"
"1",3,"prob_detect",0.292238768920783,"Analamanga"
"1",3,"prob",-0.00852858979160076,"Analamanga"
"1",4,"viral_peak",14.8838982761438,"Analamanga"
"1",4,"obs_sd",4.05601453967284,"Analamanga"
"1",4,"t_switch",28.3460943339748,"Analamanga"
"1",4,"prob_detect",0.30860437922065,"Analamanga"
"1",4,"prob",1.58147014655345,"Analamanga"
"1",5,"viral_peak",15.0694623763938,"Analamanga"
"1",5,"obs_sd",4.25155513586898,"Analamanga"
"1",5,"t_switch",29.2593144284526,"Analamanga"
"1",5,"prob_detect",0.357316154470027,"Analamanga"
"1",5,"prob",-0.0926361162568226,"Analamanga"
"1",6,"viral_peak",15.4329289426456,"Analamanga"
"1",6,"obs_sd",4.23977074553674,"Analamanga"
"1",6,"t_switch",29.1180695375159,"Analamanga"
"1",6,"prob_detect",0.347943676199034,"Analamanga"
"1",6,"prob",0.315056576990096,"Analamanga"
"1",7,"viral_peak",14.8589317764496,"Analamanga"
"1",7,"obs_sd",4.18439715124794,"Analamanga"
"1",7,"t_switch",28.0173714381673,"Analamanga"
"1",7,"prob_detect",0.36188499150193,"Analamanga"
"1",7,"prob",-0.126522663860146,"Analamanga"
"1",8,"viral_peak",14.9336054217055,"Analamanga"
"1",8,"obs_sd",4.13752464690503,"Analamanga"
"1",8,"t_switch",29.3399989228489,"Analamanga"
"1",8,"prob_detect",0.310939913148678,"Analamanga"
"1",8,"prob",0.289493871121764,"Analamanga"
"1",9,"viral_peak",15.5942300628814,"Analamanga"
"1",9,"obs_sd",4.45908165652942,"Analamanga"
"1",9,"t_switch",28.3324751226562,"Analamanga"
"1",9,"prob_detect",0.340489981759347,"Analamanga"
"1",9,"prob",1.8046326627889,"Analamanga"
"1",10,"viral_peak",15.862991270716,"Analamanga"
"1",10,"obs_sd",4.25735256757436,"Analamanga"
"1",10,"t_switch",28.5069160267824,"Analamanga"
"1",10,"prob_detect",0.312012317090336,"Analamanga"
"1",10,"prob",1.77017498146824,"Analamanga"
"1",11,"viral_peak",14.9703294493213,"Analamanga"
"1",11,"obs_sd",4.14266402266029,"Analamanga"
"1",11,"t_switch",29.3647426489047,"Analamanga"
"1",11,"prob_detect",0.334182392496693,"Analamanga"
"1",11,"prob",-0.149073661572138,"Analamanga"
"1",12,"viral_peak",15.1094465243636,"Analamanga"
"1",12,"obs_sd",4.6603555489884,"Analamanga"
"1",12,"t_switch",29.1488706589908,"Analamanga"
"1",12,"prob_detect",0.276794733043104,"Analamanga"
"1",12,"prob",-0.162803114825016,"Analamanga"
"1",13,"viral_peak",15.573553570623,"Analamanga"
"1",13,"obs_sd",4.75410590811761,"Analamanga"
