"region","run_version","timepoint","parameter","mean","2.5%","25%","psrf","psrf_uci","effective_sample_size"
"Analamanga","gp",NA,"viral_peak",15.0975640669173,14.6199733908114,14.9431940152181,1.00364393968703,1.00940211457638,537.191585944412
"Analamanga","gp",NA,"obs_sd",4.2880612342891,3.9180528430157,4.1512774469833,1.01342902993009,1.04406701736925,496.245077268283
"Analamanga","gp",NA,"t_switch",28.5878506960589,26.2066639633664,28.1103415394866,1.0720841152664,1.18073534650829,423.169925507262
"Analamanga","gp",NA,"prob_detect",0.333676640290622,0.282494868014106,0.315222683034376,1.01441343731985,1.04480805213223,559.903810265343
"Analamanga","gp",NA,"prob",0.619548449679924,-1.01640232923091,0.0394766244208839,1.00245391435504,1.01546151368003,651.191630943375
"Analamanga","gp",NA,"prob.1",0.13495223527269,-1.82128880069227,-0.49519507022351,1.00266179423714,1.01574905543444,740.479879310402
"Analamanga","gp",NA,"prob.2",0.0309657448142936,-1.87706519572586,-0.557979721775144,1.02374067821097,1.07567783286984,746.300581220645
"Analamanga","gp",NA,"prob.3",0.107880545884939,-1.8584494899721,-0.494837398519466,0.99595482221394,0.996629838504454,867.33513477319
"Analamanga","gp",NA,"prob.4",0.00750122688749427,-1.76700112579178,-0.653291407665143,1.02053043884328,1.06330601544245,804
"Analamanga","gp",NA,"prob.5",-0.0514924948193547,-2.00693030396587,-0.669902537568978,1.00141930020754,1.00463728975405,739.300004381204
"Analamanga","gp",NA,"prob.6",-0.0843828659993233,-2.0953285855904,-0.756483988327522,0.999128327667294,1.00668874625651,804
"Analamanga","gp",NA,"prob.7",-0.139164956400976,-2.06696858433576,-0.776060878480191,1.01321672695795,1.04815632197835,727.000925752129
"Analamanga","gp",NA,"prob.8",-0.155074459270883,-2.15184651659413,-0.83866640622975,1.00048067177857,1.00842709281621,804
"Analamanga","gp",NA,"prob.9",-0.209636235834307,-2.09443812554556,-0.855399596859999,1.00497468559743,1.02128471051144,862.162800426272
"Analamanga","gp",NA,"prob.10",-0.277974135320273,-2.23261508376684,-0.939306529554285,1.00034366076883,1.002111943652,642.914563476699
"Analamanga","gp",NA,"prob.11",-0.34018568881908,-2.3180326555189,-0.990664732556007,1.00671276737508,1.02773842082127,853.700176228104
"Analamanga","gp",NA,"prob.12",-0.291055062784719,-2.27110559915812,-0.992572785294028,1.00342863419301,1.01753455461128,826.988242399851
"Analamanga","gp",NA,"prob.13",-0.364106018583679,-2.22500160814681,-1.08534503370236,1.01094617054504,1.03896684235231,741.642814718777
"Analamanga","gp",NA,"prob.14",-0.283683229994722,-2.17718998607891,-0.92149209212208,1.00332434611924,1.01807227610475,756.45750311118
"Analamanga","gp",NA,"prob.15",-0.325495805578093,-2.099372663376,-0.918946681396532,0.999669922424912,1.0077014497899,804
"Analamanga","gp",NA,"prob.16",-0.327721537625751,-2.06825919792067,-0.973503208383068,1.00387502378539,1.01781372292378,742.565520622595
"Analamanga","gp",NA,"prob.17",-0.361456280551908,-2.23439437793804,-1.0434333149106,1.00328848295123,1.01614244711033,788.297214317686
"Analamanga","gp",NA,"prob.18",-0.345424556845737,-2.24557092400659,-0.99085087042632,1.00567374268485,1.02663716286036,812.79535711676
"Analamanga","gp",NA,"prob.19",-0.46526689703925,-2.36663752292126,-1.17192485390568,1.00432019242845,1.01127135605874,804
"Analamanga","gp",NA,"prob.20",-0.426898321343023,-2.33730890768743,-1.03819135495932,1.00592278155144,1.0231128225797,804
"Analamanga","gp",NA,"prob.21",-0.389362230341695,-2.20564837224324,-1.00703065078558,1.00937508378953,1.03033434132623,804
