"chain","sampno","name","value","district"
"1",1,"viral_peak",18.8994686588651,"Atsinanana"
"1",1,"obs_sd",4.3705309076211,"Atsinanana"
"1",1,"t_switch",25.9233389365067,"Atsinanana"
"1",1,"prob_detect",0.235209225400466,"Atsinanana"
"1",1,"prob",-2.39500372156673,"Atsinanana"
"1",2,"viral_peak",18.6204778262977,"Atsinanana"
"1",2,"obs_sd",4.80138396333238,"Atsinanana"
"1",2,"t_switch",24.7031359799037,"Atsinanana"
"1",2,"prob_detect",0.19979548974799,"Atsinanana"
"1",2,"prob",-2.09698145110558,"Atsinanana"
"1",3,"viral_peak",18.8151169067639,"Atsinanana"
"1",3,"obs_sd",4.93470359212268,"Atsinanana"
"1",3,"t_switch",21.2767306737664,"Atsinanana"
"1",3,"prob_detect",0.182527629220039,"Atsinanana"
"1",3,"prob",-1.22075816595419,"Atsinanana"
"1",4,"viral_peak",19.1478466045015,"Atsinanana"
"1",4,"obs_sd",5.08420782917108,"Atsinanana"
"1",4,"t_switch",22.0827218602061,"Atsinanana"
"1",4,"prob_detect",0.249808041851024,"Atsinanana"
"1",4,"prob",-0.747791110701646,"Atsinanana"
"1",5,"viral_peak",18.3484253099034,"Atsinanana"
"1",5,"obs_sd",4.63411044519144,"Atsinanana"
"1",5,"t_switch",22.3955473650094,"Atsinanana"
"1",5,"prob_detect",0.225035610892853,"Atsinanana"
"1",5,"prob",-2.51980695583691,"Atsinanana"
"1",6,"viral_peak",19.4537937598046,"Atsinanana"
"1",6,"obs_sd",4.79364026777476,"Atsinanana"
"1",6,"t_switch",26.5764002344214,"Atsinanana"
"1",6,"prob_detect",0.160462066269979,"Atsinanana"
"1",6,"prob",-2.10047457886585,"Atsinanana"
"1",7,"viral_peak",18.3974912994188,"Atsinanana"
"1",7,"obs_sd",4.34407886800599,"Atsinanana"
"1",7,"t_switch",26.1963108926684,"Atsinanana"
"1",7,"prob_detect",0.194332665878522,"Atsinanana"
"1",7,"prob",-2.89125331920106,"Atsinanana"
"1",8,"viral_peak",18.6578599126455,"Atsinanana"
"1",8,"obs_sd",4.92159446508571,"Atsinanana"
"1",8,"t_switch",20.8936077235925,"Atsinanana"
"1",8,"prob_detect",0.170527482054601,"Atsinanana"
"1",8,"prob",-2.28552436945025,"Atsinanana"
"1",9,"viral_peak",18.7763828576532,"Atsinanana"
"1",9,"obs_sd",4.92101450709919,"Atsinanana"
"1",9,"t_switch",25.0599903486334,"Atsinanana"
"1",9,"prob_detect",0.196149915139647,"Atsinanana"
"1",9,"prob",0.00491437725658761,"Atsinanana"
"1",10,"viral_peak",19.986019161048,"Atsinanana"
"1",10,"obs_sd",5.53591616016378,"Atsinanana"
"1",10,"t_switch",24.1777811614912,"Atsinanana"
"1",10,"prob_detect",0.178498358131437,"Atsinanana"
