"chain","sampno","name","value","district"
"1",1,"viral_peak",16.197562651059,"National"
"1",1,"obs_sd",4.51135764211248,"National"
"1",1,"t_switch",29.1031267886993,"National"
"1",1,"prob_detect",0.427876783045382,"National"
"1",1,"prob",0.91947459714511,"National"
"1",2,"viral_peak",16.1046968342572,"National"
"1",2,"obs_sd",4.5718419560475,"National"
"1",2,"t_switch",29.4619918831486,"National"
"1",2,"prob_detect",0.354813150450369,"National"
"1",2,"prob",0.843139654151969,"National"
"1",3,"viral_peak",16.1531438894112,"National"
"1",3,"obs_sd",4.53687990488048,"National"
"1",3,"t_switch",29.606954374893,"National"
"1",3,"prob_detect",0.378810125848579,"National"
"1",3,"prob",1.07698874419759,"National"
"1",4,"viral_peak",16.7044553951044,"National"
"1",4,"obs_sd",4.75022296637885,"National"
"1",4,"t_switch",29.0496688614479,"National"
"1",4,"prob_detect",0.363119113991543,"National"
"1",4,"prob",-1.07566077503547,"National"
"1",5,"viral_peak",16.5285817804284,"National"
"1",5,"obs_sd",5.06327378681535,"National"
"1",5,"t_switch",29.3155192985832,"National"
"1",5,"prob_detect",0.35208856370528,"National"
"1",5,"prob",-0.787413718642733,"National"
"1",6,"viral_peak",16.0657747176335,"National"
"1",6,"obs_sd",4.77978330480455,"National"
"1",6,"t_switch",29.2230747439339,"National"
"1",6,"prob_detect",0.30656419971212,"National"
"1",6,"prob",1.72044130623678,"National"
"1",7,"viral_peak",16.3129309776484,"National"
"1",7,"obs_sd",4.56494088524267,"National"
"1",7,"t_switch",29.0138803459488,"National"
"1",7,"prob_detect",0.404291305684567,"National"
"1",7,"prob",1.58990777414897,"National"
"1",8,"viral_peak",16.231475441214,"National"
"1",8,"obs_sd",4.65631794686575,"National"
"1",8,"t_switch",29.0183308197253,"National"
"1",8,"prob_detect",0.352989953335408,"National"
"1",8,"prob",2.03919633169466,"National"
"1",9,"viral_peak",16.3901785228322,"National"
"1",9,"obs_sd",4.78482987441955,"National"
"1",9,"t_switch",29.0846390547879,"National"
"1",9,"prob_detect",0.40633788398038,"National"
"1",9,"prob",3.03023515432479,"National"
"1",10,"viral_peak",16.5559826685553,"National"
"1",10,"obs_sd",4.78863278156452,"National"
"1",10,"t_switch",28.1469292956586,"National"
"1",10,"prob_detect",0.400430402665032,"National"
"1",10,"prob",0.787778588827952,"National"
"1",11,"viral_peak",16.2654627530319,"National"
"1",11,"obs_sd",4.50576062518485,"National"
"1",11,"t_switch",29.1618341359784,"National"
"1",11,"prob_detect",0.341826125194092,"National"
"1",11,"prob",-0.196909322720452,"National"
"1",12,"viral_peak",16.2358102598376,"National"
"1",12,"obs_sd",4.87219847324551,"National"
"1",12,"t_switch",29.4724625105888,"National"
"1",12,"prob_detect",0.344883514939982,"National"
"1",12,"prob",0.766180442491336,"National"
"1",13,"viral_peak",16.7054809082069,"National"
"1",13,"obs_sd",5.00478413803063,"National"
"1",13,"t_switch",29.2284023335263,"National"
"1",13,"prob_detect",0.388995078076823,"National"
